phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',topology,additionalHops,partitioning,routing,distribution algorithm
initialization,166.0,1516.0,0.044769914,0.02402161,0.072573436,1.8719000000291808E-5,2.469008808,2.6103924870000004,0.0,1104.951056655,0.0,14818.0,0.0,4075998.0,5124999.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,13328.0,3384854.0,3384854.0,0.0,2100.0,95454.0,95454.0,0.0,295.0,30285.0,30285.0,0.0,451.0,413957.0,413957.0,54276.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,3.8802E-5,7.234E-6,5.7000000000000005E-6,1.8902999999868E-5,1.1301888020000002,1.130259441,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871048.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.45994E-4,8.779E-6,4.7279999999999995E-6,1.953699999998209E-5,0.2307703,0.230949338,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.9048E-5,6.572E-6,1.1465E-5,1.098299999999072E-5,0.45069964,0.450747708,0.0,0.021712002,0.0,8.0,0.0,4525.0,5657.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.14E-5,3.664E-6,2.9769999999999996E-6,1.2192999999912088E-5,0.7013156170000001,0.701345851,0.0,0.098528002,0.0,10.0,0.0,20503.0,21754.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,9.0,20195.0,20195.0,395.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.1588E-5,3.6E-6,2.9220000000000006E-6,1.3440999999983966E-5,0.22118023800000003,0.22121178900000002,0.0,0.100408002,0.0,11.0,0.0,32876.0,46393.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,889.0,889.0,0.0,11.0,44376.0,44376.0,12485.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.176E-5,3.718E-6,3.285E-6,1.2916000000000186E-5,0.027443944,0.027475623,0.0,0.197888002,0.0,12.0,0.0,71677.0,143009.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,1069.0,1069.0,0.0,63.0,140680.0,140680.0,70192.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,2.3501E-5,4.177E-6,3.1029999999999998E-6,1.4167000000000825E-5,0.051254263,0.051299211000000004,0.0,0.195896002,0.0,12.0,0.0,74136.0,148126.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,6.0,866.0,866.0,0.0,67.0,146051.0,146051.0,72909.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.2208E-5,3.477E-6,2.825E-6,5.595272561,0.073185371,5.668476442,0.0,0.197888002,0.0,6.0,0.0,60332.0,104331.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,0.0,0.0,0.0,0.0,63.0,103966.0,103966.0,43706.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.048653402,0.024221852,0.07238457499999999,1.3280999999979587E-5,2.318922608,2.4641957179999996,0.0,1104.951056655,0.0,14818.0,0.0,4075998.0,5124999.0,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,750.0,27000.0,27000.0,0.0,1051.0,864930.0,864930.0,864930.0,1050.0,261750.0,261750.0,261750.0,13328.0,3384854.0,3384854.0,0.0,2100.0,95454.0,95454.0,0.0,295.0,30285.0,30285.0,0.0,451.0,413957.0,413957.0,54276.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q1,166.0,1516.0,2.5546E-5,4.552E-6,3.7620000000000006E-6,1.1906999999986942E-5,1.124764541,1.124810308,0.0,0.146408002,0.0,17.0,0.0,213212.0,2871048.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2657507.0,2657507.0,2657507.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,2.0,217.0,217.0,0.0,15.0,212859.0,212859.0,0.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q2,166.0,1516.0,1.201E-5,3.684E-6,3.2270000000000006E-6,1.1299999999990205E-5,0.225848174,0.225878395,0.0,0.021616002,0.0,5.0,0.0,4137.0,10646.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q3,166.0,1516.0,2.498E-5,4.213E-6,8.064E-6,1.1985999999968838E-5,0.428005581,0.428054824,0.0,0.021712002,0.0,8.0,0.0,4525.0,5611.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,528.0,528.0,0.0,4.0,4192.0,4192.0,259.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
Q4,166.0,1516.0,1.1678E-5,3.8E-6,3.149E-6,1.2390999999923307E-5,0.710626846,0.710657864,0.0,0.098528002,0.0,10.0,0.0,20503.0,21559.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,92.0,92.0,92.0,5.0,623.0,623.0,0.0,7.0,20000.0,20000.0,200.0,Full16DB,distributedWithQueryHops,_by_key,routing_AllShortestPath,operator-distribution-test-optimizer-topology-assisted
