phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',data scale,topology,additionalHops,partitioning,distribution location,distribution algorithm
initialization,166.0,1516.0,0.048233866,0.024945023,0.072465099,1.6531000001190205E-5,15.864330054999998,16.009990574,0.0,3610.91692815,0.0,121470.0,0.0,3.0897198E7,3.8463103E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,113230.0,2.8374962E7,2.8374962E7,0.0,15600.0,722330.0,722330.0,0.0,295.0,30285.0,30285.0,0.0,451.0,490181.0,490181.0,130500.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q1,166.0,1516.0,2.9965E-5,4.73E-6,3.664E-6,1.2150999998151069E-5,75.532742953,75.53279346299999,0.0,1.271720002,0.0,17.0,0.0,1756988.0,2.3648908E7,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.1891589E7,2.1891589E7,2.1891589E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,2.0,217.0,217.0,0.0,15.0,1756635.0,1756635.0,0.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q2,166.0,1516.0,1.2053E-5,3.845E-6,3.1320000000000007E-6,1.1983999998540729E-5,14.098156444,14.098187458,0.0,0.021616002,0.0,5.0,0.0,4137.0,10648.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,2222.0,2222.0,2222.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,3.0,327.0,327.0,0.0,5.0,7556.0,7556.0,3786.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q3,166.0,1516.0,1.9356E-5,4.226E-6,3.964E-6,1.2321999998973354E-5,13.965899389,13.965939256999999,0.0,0.021712002,0.0,8.0,0.0,4525.0,5659.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,528.0,528.0,0.0,5.0,4238.0,4238.0,305.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q4,166.0,1516.0,1.196E-5,3.633E-6,3.077E-6,1.2148999997206636E-5,29.481028690000002,29.481059508999998,0.0,0.962528002,0.0,10.0,0.0,182503.0,183756.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,5.0,623.0,623.0,0.0,9.0,182195.0,182195.0,395.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q5,166.0,1516.0,1.1528E-5,3.568E-6,3.043E-6,1.3132999999377591E-5,14.773454383,14.773485655,0.0,0.964408002,0.0,11.0,0.0,302876.0,424395.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,889.0,889.0,0.0,11.0,422376.0,422376.0,120485.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q6,166.0,1516.0,1.1648E-5,3.536E-6,3.1270000000000003E-6,1.2585000000082756E-5,0.832363079,0.832393975,0.0,1.925888002,0.0,12.0,0.0,665677.0,1277011.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,1069.0,1069.0,0.0,63.0,1274680.0,1274680.0,610192.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q7,166.0,1516.0,2.045E-5,3.861E-6,3.076E-6,1.2878000000145135E-5,0.8506254219999999,0.850665687,0.0,1.923896002,0.0,12.0,0.0,668136.0,1282128.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,6.0,866.0,866.0,0.0,67.0,1280051.0,1280051.0,612909.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
Q8,166.0,1516.0,1.178E-5,3.375E-6,2.7490000000000003E-6,407.53108842600005,23.237102946,430.76820927600005,0.0,1.925888002,0.0,6.0,0.0,573180.0,940573.0,166.0,16.0,16.0,16.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,0.0,0.0,0.0,0.0,63.0,940206.0,940206.0,367098.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-default
initialization,166.0,1516.0,0.048692619,0.024937239,0.072889499,1.6668000000857885E-5,15.976205478999999,16.122741504,0.0,3610.91692815,0.0,121470.0,0.0,3.0897198E7,3.8463103E7,166.0,16.0,16.0,16.0,150.0,1.0,2309.0,2309.0,2309.0,15.0,12165.0,12165.0,0.0,15.0,32295.0,32295.0,0.0,7500.0,270000.0,270000.0,0.0,7801.0,6714326.0,6714326.0,6714326.0,7800.0,1814250.0,1814250.0,1814250.0,113230.0,2.8374962E7,2.8374962E7,0.0,15600.0,722330.0,722330.0,0.0,295.0,30285.0,30285.0,0.0,451.0,490181.0,490181.0,130500.0,campusSOSAInternalID10,Full16DB,distributedWithQueryHops,_by_key,_distribution_routing,operator-distribution-test-optimizer-topology-assisted
