phase,number of devices,number of links,simulation startup duration config real (Seconds),simulation startup duration routing real (Seconds),simulation startup duration real (Seconds),simulation shutdown duration real (Seconds),simulation duration real (Seconds),simulation total duration real (Seconds),simulation startup duration routing virtual (Seconds),simulation duration virtual (Seconds),number of forwarded packages,number of sent packages,network traffic forwarded(Bytes),network traffic total (Bytes),package size aggregated (Bytes),number of devices having 'RoutingFeature',number of devices having 'DatabaseStore',number of devices having 'DatabaseQuery',number of devices having 'Database',number of devices having 'Sensor',package count for 'Database-Ontology-Import',package size for 'Database-Ontology-Import',package size aggregated for 'Database-Ontology-Import',package size self Messages for 'Database-Ontology-Import',package count for 'Database-Graph-Create',package size for 'Database-Graph-Create',package size aggregated for 'Database-Graph-Create',package size self Messages for 'Database-Graph-Create',package count for 'Database-Ontology-Load',package size for 'Database-Ontology-Load',package size aggregated for 'Database-Ontology-Load',package size self Messages for 'Database-Ontology-Load',package count for 'ParkingSample',package size for 'ParkingSample',package size aggregated for 'ParkingSample',package size self Messages for 'ParkingSample',package count for 'SPARQL-Query',package size for 'SPARQL-Query',package size aggregated for 'SPARQL-Query',package size self Messages for 'SPARQL-Query',package count for 'SPARQL-Response',package size for 'SPARQL-Response',package size aggregated for 'SPARQL-Response',package size self Messages for 'SPARQL-Response',package count for 'Database-Graph-Modify',package size for 'Database-Graph-Modify',package size aggregated for 'Database-Graph-Modify',package size self Messages for 'Database-Graph-Modify',package count for 'Database-Dictionary',package size for 'Database-Dictionary',package size aggregated for 'Database-Dictionary',package size self Messages for 'Database-Dictionary',package count for 'Database-Operatorgraph',package size for 'Database-Operatorgraph',package size aggregated for 'Database-Operatorgraph',package size self Messages for 'Database-Operatorgraph',package count for 'Database-Intermadiate-Result',package size for 'Database-Intermadiate-Result',package size aggregated for 'Database-Intermadiate-Result',package size self Messages for 'Database-Intermadiate-Result',partitioning,distribution algorithm
initialization,1654.0,22684.0,0.147050135,28.260019116,2.180806853,1.4136000007880511E-5,237.88620029700002,268.474090537,0.0,1105.145553795,633577.0,926248.0,8.4279436E8,1.25073907E9,1.248274E9,1654.0,128.0,128.0,128.0,1270.0,1.0,2309.0,2309.0,2309.0,127.0,762635.0,5482565.0,0.0,127.0,273431.0,1965689.0,0.0,6350.0,228600.0,228600.0,0.0,8891.0,7343602.0,7343602.0,7343602.0,8890.0,2216150.0,2786280.0,2030730.0,467945.0,3.74908637E8,9.85634639E8,0.0,17780.0,829902.0,5789040.0,18308.0,7803.0,978010.0,2854176.0,0.0,3811.0,2.6182188E7,2.361871E8,407325.0,_by_key,operator-distribution-test-optimizer-default
Q1,1654.0,22684.0,2.7009E-5,5.308E-6,4.054E-6,1.2553999997901281E-5,16.810120548,16.810169473,0.0,0.799960028,416.0,666.0,8102037.0,1.3593264E7,3.6820004E7,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.2494091E7,2.2494091E7,2.2494091E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,123.0,28793.0,68862.0,0.0,176.0,6197944.0,1.4256584E7,737510.0,_by_key,operator-distribution-test-optimizer-default
Q2,1654.0,22684.0,1.2988E-5,4.11E-6,3.6840000000000006E-6,1.1327999999982542E-5,0.901064857,0.9010969670000001,0.0,0.079192344,33.0,43.0,308270.0,339866.0,388455.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,17929.0,17929.0,17929.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,8.0,864.0,2412.0,0.0,5.0,61113.0,367571.0,30461.0,_by_key,operator-distribution-test-optimizer-default
Q3,1654.0,22684.0,1.3111E-5,3.965E-6,6.833999999999999E-6,1.2314000000019036E-5,0.847232282,0.847268506,0.0,0.059428818,44.0,59.0,249171.0,281492.0,282220.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1385.0,3360.0,0.0,5.0,31123.0,277967.0,307.0,_by_key,operator-distribution-test-optimizer-default
Q4,1654.0,22684.0,1.2498E-5,3.964E-6,3.7590000000000008E-6,1.2384999997520663E-5,19.234132847,19.234165453,0.0,0.260907536,65.0,85.0,1265496.0,1431660.0,1432317.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,1943.0,4946.0,0.0,9.0,164460.0,1426433.0,399.0,_by_key,operator-distribution-test-optimizer-default
Q5,1654.0,22684.0,1.2687E-5,3.957E-6,3.4639999999999994E-6,1.5037000000113999E-5,13.17136925,13.171404395,0.0,0.260907536,71.0,94.0,1672609.0,1940877.0,2043345.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,17.0,2331.0,5631.0,0.0,11.0,367843.0,2036584.0,102090.0,_by_key,operator-distribution-test-optimizer-default
Q6,1654.0,22684.0,1.3835E-5,3.863E-6,3.2840000000000002E-6,1.3244000001396263E-5,10.668088303,10.668122529000001,0.0,0.521443856,79.0,104.0,3455701.0,4048854.0,4635970.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,18.0,2760.0,7179.0,0.0,399.0,1176967.0,4627529.0,586790.0,_by_key,operator-distribution-test-optimizer-default
Q7,1654.0,22684.0,2.1985E-5,4.157E-6,3.3079999999999995E-6,1.5300000000646296E-5,10.9385195,10.93856425,0.0,0.521767696,86.0,112.0,3683850.0,4298053.0,4904142.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,19.0,3219.0,9159.0,0.0,403.0,1216726.0,4893772.0,605974.0,_by_key,operator-distribution-test-optimizer-default
Q8,1654.0,22684.0,1.3436E-5,4.122E-6,3.136E-6,233.94391006799998,2.653848906,236.597779668,0.0,0.521443856,81.0,105.0,3062805.0,3568448.0,3927551.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,17.0,2438.0,6306.0,0.0,399.0,862677.0,3920878.0,359680.0,_by_key,operator-distribution-test-optimizer-default
initialization,1654.0,22684.0,0.141708653,27.979174927,2.2748717549999995,1.3187000032388596E-5,237.851832805,268.24760132700004,0.0,1105.145553795,633577.0,926248.0,8.4279436E8,1.25073907E9,1.248274E9,1654.0,128.0,128.0,128.0,1270.0,1.0,2309.0,2309.0,2309.0,127.0,762635.0,5482565.0,0.0,127.0,273431.0,1965689.0,0.0,6350.0,228600.0,228600.0,0.0,8891.0,7343602.0,7343602.0,7343602.0,8890.0,2216150.0,2786280.0,2030730.0,467945.0,3.74908637E8,9.85634639E8,0.0,17780.0,829902.0,5789040.0,18308.0,7803.0,978010.0,2854176.0,0.0,3811.0,2.6182188E7,2.361871E8,407325.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q1,1654.0,22684.0,2.3713E-5,4.852E-6,3.870999999999999E-6,1.3360000001060784E-5,16.650055367,16.650101163000002,0.0,0.799960028,416.0,666.0,8102037.0,1.3593264E7,3.6820004E7,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,373.0,373.0,373.0,1.0,2.2494091E7,2.2494091E7,2.2494091E7,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,123.0,28793.0,68862.0,0.0,176.0,6197944.0,1.4256584E7,737510.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q2,1654.0,22684.0,1.1955E-5,3.927E-6,3.3880000000000004E-6,1.148000000001588E-5,0.898122176,0.898152926,0.0,0.079192344,33.0,43.0,308270.0,339866.0,388455.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,449.0,449.0,449.0,1.0,17929.0,17929.0,17929.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,8.0,864.0,2412.0,0.0,5.0,61113.0,367571.0,30461.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q3,1654.0,22684.0,1.2539E-5,3.742E-6,4.882000000000001E-6,1.1718999999978239E-5,0.838336073,0.838368955,0.0,0.059428818,44.0,59.0,249171.0,281492.0,282173.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,525.0,525.0,525.0,1.0,274.0,274.0,274.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,12.0,1385.0,3360.0,0.0,4.0,31076.0,277920.0,260.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q4,1654.0,22684.0,1.2846E-5,3.659E-6,3.1090000000000002E-6,1.6473000000950862E-5,21.525574415999998,21.525610503,0.0,0.260907536,65.0,85.0,1265496.0,1431660.0,1432120.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,571.0,571.0,571.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,15.0,1943.0,4946.0,0.0,7.0,164263.0,1426236.0,202.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q5,1654.0,22684.0,1.3694E-5,3.765E-6,3.033E-6,1.5285000001060784E-5,12.863134680999998,12.863170457999999,0.0,0.260907536,71.0,94.0,1672609.0,1940877.0,2080359.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,875.0,875.0,875.0,1.0,161.0,161.0,161.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,17.0,2331.0,5631.0,0.0,390.0,404857.0,2073598.0,139104.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q6,1654.0,22684.0,1.3658E-5,3.828E-6,3.075E-6,1.4306999999882712E-5,67.269105247,67.269140115,0.0,0.521443856,79.0,104.0,3455705.0,4048858.0,4489137.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,962.0,962.0,962.0,1.0,206.0,206.0,206.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,18.0,2760.0,7183.0,0.0,396.0,1030130.0,4480692.0,439953.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q7,1654.0,22684.0,1.9716E-5,3.828E-6,3.204E-6,1.7787000001841122E-5,10.021185034999998,10.021229570000001,0.0,0.521772816,86.0,112.0,3686698.0,4301169.0,5046371.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,885.0,885.0,885.0,1.0,232.0,232.0,232.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,19.0,3231.0,9203.0,0.0,1035.0,1356095.0,5035957.0,745087.0,_by_key,operator-distribution-test-optimizer-topology-assisted
Q8,1654.0,22684.0,1.2689E-5,3.766E-6,2.8970000000000004E-6,231.327507311,2.631174193,233.95870085599998,0.0,0.521443856,81.0,105.0,3062805.0,3568448.0,3857712.0,1654.0,128.0,128.0,128.0,1270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,273.0,273.0,273.0,0.0,0.0,0.0,0.0,2.0,94.0,94.0,94.0,17.0,2438.0,6306.0,0.0,396.0,792838.0,3851039.0,289841.0,_by_key,operator-distribution-test-optimizer-topology-assisted
initialization,1654.0,22684.0,0.144479175,27.855364334,2.179142732999999,1.6406001172697415E-5,8754.163049083,8784.342051731,0.0,1105.047638409,1961423.0,2472715.0,4.72502258E8,6.98570078E8,7.68630893E8,1654.0,128.0,128.0,128.0,1270.0,1.0,2309.0,2309.0,2309.0,127.0,654685.0,4706515.0,0.0,127.0,273431.0,1965689.0,0.0,6350.0,228600.0,228600.0,0.0,8891.0,7343602.0,7343602.0,7343602.0,8890.0,2216150.0,2336965.0,2164685.0,11503.0,1.6778307E7,4.0143903E7,0.0,17780.0,831768.0,5933164.0,13210.0,175561.0,9.0283731E7,2.40694117E8,0.0,726716.0,1.9398734E8,4.65276029E8,8.1290937E7,_by_id_S_all_collations,operator-distribution-test-optimizer-topology-assisted
