,trained model,luposdate3000(g),luposdate3000(dp)
3,0.0098266927,0.0011441071,0.0021398112
4,0.0105614085,0.0011721082,0.0021143616
5,0.0114116897,0.0013892835,0.0012108292
6,0.0128486393,0.0012374294,0.0011739691
7,0.0145643861,0.0015680312,0.0014461975
8,0.0168894269,0.001416761,0.0018303361
9,0.0199925633,0.0015592161,0.0032516881
10,0.0241762925,0.0017209111,0.0078779884
11,0.0287097472,0.0019245478,0.0238537434
12,0.0346594292,0.0020754113,0.0773520767
13,0.0409699405,0.0022733289,0.2588650377
14,0.0492224158,0.002490594,0.875381412
15,0.0589165217,0.0027319547,2.8798507533
16,0.0702352265,0.0029388852,9.6098070269
17,0.087099582,0.0032044625,31.2948912592
18,0.0998059841,0.003503669,102.1655964525
19,0.1171214264,0.0037628649,
20,0.1363408089,0.0040631776,
